Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Enzo Copetti,ARG,FW,28,5.5,1,8,6,75.0,1.45,1.09,0.13,0.17,11.4,0,0,0,1.7,1.7,0.21,-0.7,-0.7,Charlotte FC
João Pedro,BRA,DF,21,4.9,0,3,0,0.0,0.62,0.0,0.0,,31.8,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Charlotte FC
Nikola Petković,SRB,MF,21,4.8,1,12,4,33.3,2.49,0.83,0.08,0.25,18.9,0,0,0,1.2,1.2,0.1,-0.2,-0.2,Charlotte FC
Scott Arfield,CAN,MF,35,4.1,0,7,2,28.6,1.71,0.49,0.0,0.0,18.4,1,0,0,0.6,0.6,0.08,-0.6,-0.6,Charlotte FC
Jaylin Lindsey,USA,DF,24,3.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Charlotte FC
Bill Tuiloma,NZL,DF,29,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,15.9,1,0,0,0.1,0.1,0.07,-0.1,-0.1,Charlotte FC
Tyger Smalls,,FW,,2.0,0,4,0,0.0,1.97,0.0,0.0,,14.9,0,0,0,0.7,0.7,0.17,-0.7,-0.7,Charlotte FC
Ben Bender,USA,MF,23,1.2,1,2,2,100.0,1.65,1.65,0.5,0.5,15.8,0,0,0,0.1,0.1,0.05,0.9,0.9,Charlotte FC
Nimfasha Berchimas,USA,FW,16,0.3,0,1,1,100.0,3.91,3.91,0.0,0.0,22.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Charlotte FC
Kai Wagner,GER,DF,27,17.5,1,12,3,25.0,0.69,0.17,0.08,0.33,21.3,1,0,0,0.6,0.6,0.05,0.4,0.4,Philadelphia Union
Nathan Harriel,USA,DF,23,16.9,0,25,1,4.0,1.48,0.06,0.0,0.0,14.6,0,0,0,1.4,1.4,0.06,-1.4,-1.4,Philadelphia Union
Jakob Glesnes,NOR,DF,30,16.4,0,14,3,21.4,0.85,0.18,0.0,0.0,20.5,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Philadelphia Union
Quinn Sullivan,USA,MF,20,16.1,1,41,15,36.6,2.55,0.93,0.02,0.07,20.2,0,0,0,2.4,2.4,0.06,-1.4,-1.4,Philadelphia Union
Jack McGlynn,USA,MF,20,16.2,2,28,10,35.7,1.73,0.62,0.07,0.2,25.4,2,0,0,1.5,1.5,0.05,0.5,0.5,Philadelphia Union
Dániel Gazdag,HUN,MF,28,14.4,10,24,16,66.7,1.66,1.11,0.29,0.44,15.8,0,3,4,8.8,5.7,0.24,1.2,1.3,Philadelphia Union
Jack Elliott, ENG,DF,28,13.3,0,7,0,0.0,0.52,0.0,0.0,,11.9,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Philadelphia Union
Mikael Uhre,DEN,FW,29,13.3,6,29,13,44.8,2.19,0.98,0.21,0.46,13.3,0,0,0,5.4,5.4,0.19,0.6,0.6,Philadelphia Union
Oliver Semmle,GER,GK,26,14.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Philadelphia Union
Julián Carranza,ARG,FW,24,11.9,6,45,15,33.3,3.77,1.26,0.13,0.4,13.5,1,0,0,5.9,5.9,0.13,0.1,0.1,Philadelphia Union
José Andrés Martínez,VEN,MF,29,9.3,0,10,2,20.0,1.07,0.21,0.0,0.0,28.0,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Philadelphia Union
Damion Lowe,JAM,DF,31,8.0,0,8,1,12.5,0.99,0.12,0.0,0.0,12.1,0,0,0,0.8,0.8,0.1,-0.8,-0.8,Philadelphia Union
Leon Flach,USA,MF,23,7.9,0,5,0,0.0,0.63,0.0,0.0,,27.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Philadelphia Union
Alejandro Bedoya,USA,MF,37,10.4,2,15,8,53.3,1.44,0.77,0.13,0.25,12.3,0,0,0,1.4,1.4,0.09,0.6,0.6,Philadelphia Union
Olivier Mbaizo,CMR,DF,26,5.4,0,2,0,0.0,0.37,0.0,0.0,,29.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Philadelphia Union
Andre Blake,JAM,GK,33,3.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Philadelphia Union
Jesús Daniel Bueno,VEN,MF,25,3.7,1,7,1,14.3,1.87,0.27,0.14,1.0,19.8,0,0,0,0.4,0.4,0.06,0.6,0.6,Philadelphia Union
Jeremy Rafanello,USA,MF,24,3.2,0,6,2,33.3,1.9,0.63,0.0,0.0,24.2,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Philadelphia Union
Thai Baribo,ISR,FW,26,2.3,2,10,3,30.0,4.39,1.32,0.2,0.67,11.2,0,0,0,1.6,1.6,0.16,0.4,0.4,Philadelphia Union
Markus Anderson,USA,MF,20,1.1,0,2,0,0.0,1.86,0.0,0.0,,8.6,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Philadelphia Union
Christopher Donovan,USA,FW,23,2.0,0,6,0,0.0,2.97,0.0,0.0,,12.6,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Philadelphia Union
Andrew Rick,USA,GK,18,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Philadelphia Union
Christopher Olney,USA,MF,17,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Philadelphia Union
Lucas Bartlett,USA,DF,26,19.6,1,17,4,23.5,0.87,0.2,0.06,0.25,8.7,0,0,0,1.9,1.9,0.11,-0.9,-0.9,DC United
Mateusz Klich,POL,MF,34,18.4,2,17,9,52.9,0.92,0.49,0.0,0.0,25.5,3,2,2,2.7,1.1,0.06,-0.7,-1.1,DC United
Jared Stroud,USA,FW,27,16.4,1,33,6,18.2,2.01,0.37,0.03,0.17,20.1,0,0,0,2.8,2.8,0.1,-1.8,-1.8,DC United
Alex Bono,USA,GK,30,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,DC United
Christian Benteke,BEL,FW,33,17.2,14,59,28,47.5,3.43,1.63,0.2,0.43,11.2,0,2,2,12.2,10.6,0.18,1.8,1.4,DC United
Aaron Herrera,GUA,DF,27,17.0,0,23,6,26.1,1.35,0.35,0.0,0.0,25.5,4,0,0,0.7,0.7,0.03,-0.7,-0.7,DC United
Cristián Dajome,COL,FW,30,15.5,1,26,6,23.1,1.68,0.39,0.04,0.17,18.3,0,0,0,2.1,2.1,0.08,-1.1,-1.1,DC United
Christopher McVey,SWE,DF,27,14.1,1,6,2,33.3,0.43,0.14,0.17,0.5,10.4,0,0,0,1.0,1.0,0.16,0.0,0.0,DC United
Matti Peltola,FIN,MF,21,14.5,0,10,0,0.0,0.69,0.0,0.0,,27.0,0,0,0,0.3,0.3,0.03,-0.3,-0.3,DC United
Theodore Ku-Dipietro,USA,MF,22,11.2,2,25,6,24.0,2.24,0.54,0.08,0.33,13.7,0,0,0,4.5,4.5,0.18,-2.5,-2.5,DC United
Jackson Hopkins,USA,MF,19,10.4,0,10,3,30.0,0.97,0.29,0.0,0.0,23.9,0,0,0,1.0,1.0,0.1,-1.0,-1.0,DC United
Pedro Santos,POR,DF,36,8.8,1,11,3,27.3,1.25,0.34,0.09,0.33,23.1,1,0,0,0.4,0.4,0.04,0.6,0.6,DC United
Gabriel Pirani,BRA,MF,22,7.9,1,22,5,22.7,2.77,0.63,0.05,0.2,17.5,0,0,0,1.7,1.7,0.08,-0.7,-0.7,DC United
Jacob Murrell,USA,FW,20,5.8,1,18,6,33.3,3.1,1.03,0.06,0.17,14.9,0,0,0,2.0,2.0,0.11,-1.0,-1.0,DC United
Conner Antley,USA,DF,29,4.8,0,2,0,0.0,0.41,0.0,0.0,,10.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2,DC United
Garrison Tubbs,USA,DF,22,3.9,0,4,1,25.0,1.01,0.25,0.0,0.0,8.9,0,0,0,0.6,0.6,0.14,-0.6,-0.6,DC United
Steve Birnbaum,USA,DF,33,3.8,0,2,0,0.0,0.52,0.0,0.0,,14.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,DC United
Matai Akinmboni,USA,DF,17,3.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,DC United
Tyler Miller,USA,GK,31,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,DC United
Martín Rodríguez,CHI,MF,29,3.1,0,1,0,0.0,0.32,0.0,0.0,,26.4,1,0,0,0.1,0.1,0.06,-0.1,-0.1,DC United
Kristian Fletcher,USA,FW,18,2.7,1,7,3,42.9,2.56,1.1,0.14,0.33,17.4,0,0,0,0.9,0.9,0.13,0.1,0.1,DC United
Mohanad Jeahze,IRQ,MF,27,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,DC United
Iván Angulo,COL,MF,25,17.5,2,16,4,25.0,0.91,0.23,0.13,0.5,14.8,0,0,0,2.3,2.3,0.14,-0.3,-0.3,Orlando City
Dagur Dan Þórhallsson,ISL,DF,24,15.0,1,15,2,13.3,1.0,0.13,0.07,0.5,18.5,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Orlando City
Facundo Torres,URU,MF,24,15.6,5,21,10,47.6,1.35,0.64,0.19,0.4,17.6,0,1,2,3.2,1.6,0.08,1.8,2.4,Orlando City
Pedro Gallese,PER,GK,34,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Orlando City
Robin Jansson,SWE,DF,32,14.7,0,2,1,50.0,0.14,0.07,0.0,0.0,22.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Orlando City
Nicolás Lodeiro,URU,MF,35,15.0,1,27,6,22.2,1.8,0.4,0.04,0.17,19.5,1,0,0,1.6,1.6,0.06,-0.6,-0.6,Orlando City
César Araujo,URU,MF,23,13.6,0,10,0,0.0,0.73,0.0,0.0,,25.4,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Orlando City
Duncan McGuire,USA,FW,23,12.2,6,30,11,36.7,2.46,0.9,0.2,0.55,11.8,0,0,0,4.3,4.3,0.14,1.7,1.7,Orlando City
Luis Muriel,COL,FW,33,13.3,3,36,11,30.6,2.7,0.83,0.06,0.18,23.0,3,1,1,3.0,2.2,0.06,0.0,-0.2,Orlando City
Rodrigo Schlegel,ARG,DF,27,12.1,0,8,1,12.5,0.66,0.08,0.0,0.0,10.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Orlando City
Wilder Cartagena,PER,DF,29,11.6,0,8,1,12.5,0.69,0.09,0.0,0.0,16.1,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Orlando City
Rafael Santos,BRA,DF,26,11.6,0,7,2,28.6,0.61,0.17,0.0,0.0,28.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Orlando City
David Brekalo,SVN,DF,25,10.7,1,6,3,50.0,0.56,0.28,0.17,0.33,8.9,0,0,0,1.0,1.0,0.16,0.0,0.0,Orlando City
Martín Ojeda,ARG,MF,25,10.5,1,29,10,34.5,2.77,0.95,0.03,0.1,20.0,4,0,0,2.6,2.6,0.09,-1.6,-1.6,Orlando City
Kyle Smith,USA,DF,32,6.0,0,1,0,0.0,0.17,0.0,0.0,,5.6,0,0,0,0.4,0.4,0.39,-0.4,-0.4,Orlando City
Mason Stajduhar,USA,GK,26,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Orlando City
Felipe,BRA,MF,33,2.9,0,2,0,0.0,0.68,0.0,0.0,,18.5,0,0,0,0.7,0.7,0.36,-0.7,-0.7,Orlando City
Jack Lynn,USA,FW,24,2.8,2,6,3,50.0,2.15,1.08,0.33,0.67,7.6,0,0,0,2.5,2.5,0.41,-0.5,-0.5,Orlando City
Ramiro Enrique,ARG,FW,23,2.6,0,9,3,33.3,3.45,1.15,0.0,0.0,12.9,0,0,0,1.3,1.3,0.15,-1.3,-1.3,Orlando City
Michael Halliday,USA,DF,21,1.0,0,3,1,33.3,3.03,1.01,0.0,0.0,16.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Orlando City
Jeorgio Kocevski,USA,MF,21,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Orlando City
Shakur Mohammed,GHA,MF,20,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Orlando City
Alexander Freeman,USA,MF,19,0.0,0,1,1,100.0,90.0,90.0,0.0,0.0,6.3,0,0,0,0.1,0.1,0.15,-0.1,-0.1,Orlando City
Yutaro Tsukada,JPN,FW,22,0.0,0,1,0,0.0,90.0,0.0,0.0,,12.9,0,0,0,0.0,0.0,0.05,0.0,0.0,Orlando City
Jack Maher,USA,DF,24,17.0,1,4,1,25.0,0.24,0.06,0.25,1.0,6.5,0,0,0,0.7,0.7,0.18,0.3,0.3,Nashville SC
Hany Mukhtar,GER,FW,29,15.9,4,46,10,21.7,2.89,0.63,0.04,0.2,22.4,4,2,3,5.5,3.2,0.07,-1.5,-1.2,Nashville SC
Dru Yearwood, ENG,MF,24,13.5,1,15,4,26.7,1.11,0.3,0.07,0.25,22.5,0,0,0,0.6,0.6,0.04,0.4,0.4,Nashville SC
Joe Willis,USA,GK,35,15.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Nashville SC
Sam Surridge, ENG,FW,25,14.5,7,35,12,34.3,2.41,0.83,0.2,0.58,11.8,0,0,0,5.8,5.8,0.17,1.2,1.2,Nashville SC
Alex Muyl,USA,DF,28,14.5,1,15,4,26.7,1.04,0.28,0.07,0.25,15.1,0,0,0,1.9,1.9,0.12,-0.9,-0.9,Nashville SC
Daniel Lovitz,USA,DF,32,12.6,0,2,0,0.0,0.16,0.0,0.0,,28.7,0,0,0,0.0,0.0,0.01,0.0,0.0,Nashville SC
Sean Davis,USA,MF,31,10.9,0,1,0,0.0,0.09,0.0,0.0,,23.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Nashville SC
Aníbal Godoy,PAN,MF,34,10.6,1,8,3,37.5,0.75,0.28,0.13,0.33,17.3,0,0,0,0.8,0.7,0.09,0.2,0.3,Nashville SC
Josh Bauer,USA,DF,25,11.1,0,5,1,20.0,0.45,0.09,0.0,0.0,10.4,0,0,0,0.7,0.7,0.14,-0.7,-0.7,Nashville SC
Jacob Shaffelburg,CAN,DF,24,10.0,1,14,4,28.6,1.4,0.4,0.07,0.25,19.4,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Nashville SC
Walker Zimmerman,USA,DF,31,9.6,1,7,2,28.6,0.73,0.21,0.14,0.5,9.6,0,0,0,0.6,0.6,0.09,0.4,0.4,Nashville SC
Tyler Boyd,USA,FW,29,9.4,1,13,6,46.2,1.38,0.64,0.08,0.17,18.2,0,0,0,1.5,1.5,0.12,-0.5,-0.5,Nashville SC
Shaquell Moore,USA,DF,27,8.0,1,11,5,45.5,1.37,0.62,0.09,0.2,19.6,0,0,0,0.9,0.9,0.08,0.1,0.1,Nashville SC
Brian Anunga,CMR,MF,27,7.3,0,4,0,0.0,0.55,0.0,0.0,,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Nashville SC
Teal Bunbury,USA,FW,34,6.7,3,9,2,22.2,1.35,0.3,0.11,0.5,14.7,0,2,2,2.8,1.2,0.13,0.2,-0.2,Nashville SC
Taylor Washington,USA,DF,30,5.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Nashville SC
Lukas MacNaughton,CAN,DF,29,4.6,0,4,2,50.0,0.88,0.44,0.0,0.0,7.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Nashville SC
Brent Kallman,USA,DF,33,4.6,0,5,2,40.0,1.08,0.43,0.0,0.0,8.7,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Nashville SC
Elliot Panicco,USA,GK,27,3.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Nashville SC
Amar Sejdic,USA,MF,27,2.1,0,3,2,66.7,1.43,0.95,0.0,0.0,24.0,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Nashville SC
McKinze Gaines,USA,MF,26,1.4,0,2,0,0.0,1.45,0.0,0.0,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Nashville SC
Forster Ajago,GHA,FW,22,0.1,0,1,0,0.0,12.86,0.0,0.0,,27.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Nashville SC
Randall Leal,CRC,MF,27,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Nashville SC
Brooks Lennon,USA,DF,26,19.0,0,6,0,0.0,0.32,0.0,0.0,,17.8,1,0,0,0.4,0.4,0.07,-0.4,-0.4,Atlanta United
Caleb Wiley,USA,DF,19,17.9,1,4,2,50.0,0.22,0.11,0.25,0.5,22.8,0,0,0,0.1,0.1,0.03,0.9,0.9,Atlanta United
Tristan Muyumba,,MF,27,16.6,0,21,1,4.8,1.27,0.06,0.0,0.0,20.1,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Atlanta United
Brad Guzan,USA,GK,39,16.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Atlanta United
Saba Lobzhanidze,GEO,FW,29,14.5,4,46,18,39.1,3.17,1.24,0.09,0.22,15.3,2,0,0,5.5,5.5,0.12,-1.5,-1.5,Atlanta United
Thiago Almada,ARG,MF,23,14.5,5,50,17,34.0,3.46,1.18,0.06,0.18,22.7,7,2,2,5.4,3.8,0.08,-0.4,-0.8,Atlanta United
Bartosz Slisz,POL,MF,25,12.6,1,9,1,11.1,0.72,0.08,0.11,1.0,27.6,1,0,0,0.3,0.3,0.04,0.7,0.7,Atlanta United
Noah Cobb,USA,DF,18,11.5,0,2,1,50.0,0.17,0.09,0.0,0.0,7.1,0,0,0,0.4,0.4,0.22,-0.4,-0.4,Atlanta United
Derrick Williams,IRL,DF,31,10.6,0,8,3,37.5,0.75,0.28,0.0,0.0,8.0,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Atlanta United
Luis Abram,PER,DF,28,9.5,0,5,1,20.0,0.53,0.11,0.0,0.0,10.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Atlanta United
Xande Silva,POR,FW,27,8.8,2,24,10,41.7,2.72,1.13,0.08,0.2,17.9,0,0,0,1.6,1.6,0.07,0.4,0.4,Atlanta United
Giorgos Giakoumakis,GRE,FW,29,8.0,5,39,11,28.2,4.87,1.37,0.1,0.36,15.4,0,1,1,4.9,4.2,0.11,0.1,-0.2,Atlanta United
Stian Rode Gregersen,NOR,DF,29,7.3,0,3,1,33.3,0.41,0.14,0.0,0.0,9.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Atlanta United
Daniel Armando Ríos,MEX,FW,29,6.5,3,19,11,57.9,2.93,1.7,0.16,0.27,14.1,0,0,1,3.0,2.3,0.12,0.0,0.7,Atlanta United
Jamal Thiaré,SEN,FW,31,6.5,4,12,6,50.0,1.86,0.93,0.33,0.67,9.8,0,0,0,3.0,3.0,0.25,1.0,1.0,Atlanta United
Dax McCarty,USA,MF,37,6.3,0,6,0,0.0,0.95,0.0,0.0,,19.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Atlanta United
Edwin Mosquera,COL,FW,22,4.5,0,11,3,27.3,2.45,0.67,0.0,0.0,15.2,0,0,0,1.3,1.3,0.12,-1.3,-1.3,Atlanta United
Tyler Wolff,USA,FW,21,3.3,0,6,0,0.0,1.82,0.0,0.0,,13.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Atlanta United
Efrain Morales,BOL,DF,20,2.7,0,3,1,33.3,1.11,0.37,0.0,0.0,7.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Atlanta United
Ajani Fortune,TRI,MF,21,3.7,0,4,0,0.0,1.07,0.0,0.0,,20.1,0,0,0,0.1,0.1,0.01,-0.1,-0.1,Atlanta United
Josh Cohen,USA,GK,31,2.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Atlanta United
Ronald Hernández,VEN,DF,26,2.3,0,2,0,0.0,0.87,0.0,0.0,,22.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Atlanta United
Nicolas Firmino,USA,FW,23,1.8,0,2,1,50.0,1.1,0.55,0.0,0.0,14.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Atlanta United
Luke Brennan,USA,FW,19,0.9,0,1,0,0.0,1.06,0.0,0.0,,4.7,0,0,0,0.3,0.3,0.3,-0.3,-0.3,Atlanta United
Derrick Etienne,HAI,FW,27,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Atlanta United
Ruan,BRA,DF,29,17.6,0,6,0,0.0,0.34,0.0,0.0,,14.9,0,0,0,0.5,0.5,0.08,-0.5,-0.5,CF Montréal
Jonathan Sirois,CAN,GK,22,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,CF Montréal
Joel Waterman,CAN,DF,28,15.6,0,3,2,66.7,0.19,0.13,0.0,0.0,12.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,CF Montréal
Ariel Lassiter,CRC,DF,29,14.4,3,20,10,50.0,1.39,0.7,0.15,0.3,20.4,4,0,0,2.6,2.6,0.13,0.4,0.4,CF Montréal
Mathieu Choiniere,CAN,MF,25,14.6,2,9,2,22.2,0.62,0.14,0.11,0.5,25.9,0,1,1,1.3,0.5,0.05,0.7,0.5,CF Montréal
Samuel Piette,CAN,MF,29,14.1,1,7,1,14.3,0.5,0.07,0.14,1.0,17.8,0,0,0,1.3,1.3,0.18,-0.3,-0.3,CF Montréal
Bryce Duke,USA,MF,23,13.6,1,19,6,31.6,1.4,0.44,0.05,0.17,23.2,2,0,0,1.4,1.4,0.07,-0.4,-0.4,CF Montréal
Fernando Álvarez,COL,DF,20,12.3,1,4,1,25.0,0.32,0.08,0.25,1.0,13.2,0,0,0,0.3,0.3,0.09,0.7,0.7,CF Montréal
George Campbell,USA,DF,23,12.1,0,4,0,0.0,0.33,0.0,0.0,,16.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,CF Montréal
Gabriele Corbo,ITA,DF,24,11.9,0,5,0,0.0,0.42,0.0,0.0,,23.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,CF Montréal
Joaquin Sosa,URU,DF,22,8.6,0,10,3,30.0,1.17,0.35,0.0,0.0,15.0,0,0,0,1.0,1.0,0.1,-1.0,-1.0,CF Montréal
Sunusi Ibrahim,NGA,FW,21,7.9,6,23,9,39.1,2.91,1.14,0.26,0.67,16.9,0,0,0,4.0,4.0,0.18,2.0,2.0,CF Montréal
Raheem Edwards,CAN,DF,28,6.2,0,6,2,33.3,0.96,0.32,0.0,0.0,23.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,CF Montréal
Matías Cóccaro,URU,FW,26,5.6,3,14,6,42.9,2.52,1.08,0.07,0.17,18.3,0,2,2,3.4,1.8,0.13,-0.4,-0.8,CF Montréal
Jules-Anthony Vilsaint,CAN,MF,21,5.4,2,22,7,31.8,4.08,1.3,0.09,0.29,15.1,0,0,0,3.0,3.0,0.14,-1.0,-1.0,CF Montréal
Dominik Yankov,BUL,MF,23,6.3,1,11,5,45.5,1.76,0.8,0.09,0.2,15.1,0,0,0,1.8,1.8,0.17,-0.8,-0.8,CF Montréal
Nathan-Dylan Saliba,CAN,MF,19,5.3,0,5,1,20.0,0.95,0.19,0.0,0.0,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,CF Montréal
Mason Toye,USA,FW,25,4.5,1,5,3,60.0,1.12,0.67,0.2,0.33,17.5,0,0,0,0.9,0.9,0.18,0.1,0.1,CF Montréal
Kwadwo Opoku,GHA,MF,22,1.6,1,6,3,50.0,3.8,1.9,0.17,0.33,14.6,0,0,0,1.5,1.5,0.26,-0.5,-0.5,CF Montréal
Josef Martínez,VEN,FW,31,4.9,2,12,2,16.7,2.46,0.41,0.17,1.0,15.6,0,0,0,2.2,2.2,0.19,-0.2,-0.2,CF Montréal
Victor Wanyama,KEN,MF,32,3.1,0,2,0,0.0,0.65,0.0,0.0,,28.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,CF Montréal
Rida Zouhir,CAN,MF,20,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,CF Montréal
Sebastian Breza,CAN,GK,26,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,CF Montréal
Lassi Lappalainen,FIN,DF,25,1.4,0,2,0,0.0,1.43,0.0,0.0,,15.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2,CF Montréal
Alessandro Biello,CAN,MF,18,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,CF Montréal
Ousman jabang,USA,DF,23,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,CF Montréal
Hugo Cuypers,BEL,FW,27,17.5,7,43,20,46.5,2.46,1.15,0.16,0.35,12.1,0,0,0,6.2,6.2,0.14,0.8,0.8,Chicago Fire
Christopher Brady,USA,GK,20,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Chicago Fire
Allan Arigoni,SUI,DF,25,15.7,1,9,3,33.3,0.57,0.19,0.11,0.33,18.1,0,0,0,0.4,0.4,0.05,0.6,0.6,Chicago Fire
Kellyn Acosta,USA,MF,28,15.4,2,17,5,29.4,1.1,0.32,0.12,0.4,26.2,3,0,0,1.0,1.0,0.06,1.0,1.0,Chicago Fire
Rafael Czichos,GER,DF,34,15.8,0,6,1,16.7,0.38,0.06,0.0,0.0,10.6,0,0,0,0.8,0.8,0.14,-0.8,-0.8,Chicago Fire
Fabian Herbers,GER,MF,30,15.6,2,18,6,33.3,1.16,0.39,0.11,0.33,18.9,0,0,0,2.0,2.0,0.11,0.0,0.0,Chicago Fire
Brian Gutiérrez,USA,MF,21,14.4,4,37,11,29.7,2.57,0.76,0.08,0.27,22.9,1,1,1,2.9,2.1,0.06,1.1,0.9,Chicago Fire
Maren Haile-Selassie,SUI,FW,25,11.0,3,24,10,41.7,2.19,0.91,0.08,0.2,16.5,0,1,1,2.8,2.1,0.09,0.2,-0.1,Chicago Fire
Carlos Terán,COL,DF,23,10.7,1,8,3,37.5,0.75,0.28,0.13,0.33,19.1,0,0,0,0.9,0.9,0.12,0.1,0.1,Chicago Fire
Mauricio Pineda,USA,DF,26,10.3,1,4,1,25.0,0.39,0.1,0.25,1.0,19.8,0,0,0,0.2,0.2,0.06,0.8,0.8,Chicago Fire
Xherdan Shaqiri,SUI,MF,32,8.2,2,6,2,33.3,0.73,0.24,0.0,0.0,39.9,1,2,2,1.8,0.2,0.03,0.2,-0.2,Chicago Fire
Chris Mueller,USA,FW,27,7.6,0,10,5,50.0,1.31,0.65,0.0,0.0,18.2,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Chicago Fire
Andrew Gutman,USA,DF,27,5.7,0,9,1,11.1,1.59,0.18,0.0,0.0,15.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Chicago Fire
Arnaud Souquet,FRA,DF,32,7.4,0,8,1,12.5,1.09,0.14,0.0,0.0,22.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Chicago Fire
