Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Iuri Tavares,CPV,FW,23,7.8,2,17,6,35.3,2.18,0.77,0.12,0.33,13.3,0,0,1,3.1,2.3,0.14,-1.1,-0.3,Charlotte FC
Júnior Urso,BRA,MF,35,6.6,0,5,1,20.0,0.76,0.15,0.0,0.0,15.4,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Charlotte FC
Enzo Copetti,ARG,FW,28,5.5,1,8,6,75.0,1.45,1.09,0.13,0.17,11.4,0,0,0,1.7,1.7,0.21,-0.7,-0.7,Charlotte FC
Nikola Petković,SRB,MF,21,5.3,1,13,4,30.8,2.45,0.75,0.08,0.25,19.6,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Charlotte FC
João Pedro,BRA,DF,21,4.9,0,3,0,0.0,0.62,0.0,0.0,,31.8,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Charlotte FC
Scott Arfield,CAN,MF,35,4.2,0,7,2,28.6,1.65,0.47,0.0,0.0,18.4,1,0,0,0.6,0.6,0.08,-0.6,-0.6,Charlotte FC
Jaylin Lindsey,USA,DF,24,3.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Charlotte FC
Ben Bender,USA,MF,23,2.1,1,3,3,100.0,1.46,1.46,0.33,0.33,18.3,0,0,0,0.1,0.1,0.05,0.9,0.9,Charlotte FC
Bill Tuiloma,NZL,DF,29,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,15.9,1,0,0,0.1,0.1,0.07,-0.1,-0.1,Charlotte FC
Tyger Smalls,,FW,,2.2,0,4,0,0.0,1.79,0.0,0.0,,14.9,0,0,0,0.7,0.7,0.17,-0.7,-0.7,Charlotte FC
Nimfasha Berchimas,USA,FW,16,0.3,0,1,1,100.0,3.91,3.91,0.0,0.0,22.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Charlotte FC
Nick Scardina,USA,FW,23,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Charlotte FC
Kai Wagner,GER,DF,27,21.5,1,12,3,25.0,0.56,0.14,0.08,0.33,21.3,1,0,0,0.6,0.6,0.05,0.4,0.4,Philadelphia Union
Jakob Glesnes,NOR,DF,30,20.4,0,17,3,17.6,0.83,0.15,0.0,0.0,19.8,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Philadelphia Union
Nathan Harriel,USA,DF,23,19.9,0,27,2,7.4,1.36,0.1,0.0,0.0,14.1,0,0,0,1.6,1.6,0.06,-1.6,-1.6,Philadelphia Union
Jack McGlynn,USA,MF,21,19.2,3,34,13,38.2,1.77,0.68,0.09,0.23,25.6,3,0,0,1.8,1.8,0.05,1.2,1.2,Philadelphia Union
Quinn Sullivan,USA,MF,20,18.8,2,51,18,35.3,2.71,0.96,0.04,0.11,19.9,0,0,0,2.8,2.8,0.05,-0.8,-0.8,Philadelphia Union
Jack Elliott, ENG,DF,28,17.2,0,11,2,18.2,0.64,0.12,0.0,0.0,11.8,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Philadelphia Union
Dániel Gazdag,HUN,MF,28,17.8,11,29,18,62.1,1.63,1.01,0.24,0.39,15.9,0,4,5,10.6,6.6,0.23,0.4,0.4,Philadelphia Union
Mikael Uhre,DEN,FW,29,13.9,6,30,14,46.7,2.16,1.01,0.2,0.43,13.4,0,0,0,5.5,5.5,0.18,0.5,0.5,Philadelphia Union
Oliver Semmle,GER,GK,26,15.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Philadelphia Union
Leon Flach,USA,MF,23,11.8,0,6,0,0.0,0.51,0.0,0.0,,27.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Philadelphia Union
Julián Carranza,ARG,FW,24,11.9,6,45,15,33.3,3.77,1.26,0.13,0.4,13.5,1,0,0,5.9,5.9,0.13,0.1,0.1,Philadelphia Union
Damion Lowe,JAM,DF,31,10.0,0,12,2,16.7,1.19,0.2,0.0,0.0,17.0,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Philadelphia Union
José Andrés Martínez,VEN,MF,29,9.3,0,10,2,20.0,1.07,0.21,0.0,0.0,28.0,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Philadelphia Union
Alejandro Bedoya,USA,MF,37,10.9,2,15,8,53.3,1.38,0.73,0.13,0.25,12.3,0,0,0,1.4,1.4,0.09,0.6,0.6,Philadelphia Union
Olivier Mbaizo,CMR,DF,26,6.6,0,2,0,0.0,0.3,0.0,0.0,,29.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Philadelphia Union
Jesús Daniel Bueno,VEN,MF,25,6.4,2,9,2,22.2,1.41,0.31,0.22,1.0,16.7,0,0,0,1.2,1.2,0.13,0.8,0.8,Philadelphia Union
Thai Baribo,ISR,FW,26,5.1,3,16,5,31.3,3.13,0.98,0.19,0.6,10.5,0,0,0,3.0,3.0,0.19,0.0,0.0,Philadelphia Union
Andre Blake,JAM,GK,33,3.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Philadelphia Union
Christopher Donovan,USA,FW,23,4.2,1,9,1,11.1,2.14,0.24,0.11,1.0,11.6,0,0,0,1.2,1.2,0.13,-0.2,-0.2,Philadelphia Union
Andrew Rick,USA,GK,18,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Philadelphia Union
Jeremy Rafanello,USA,MF,24,3.3,0,6,2,33.3,1.8,0.6,0.0,0.0,24.2,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Philadelphia Union
Markus Anderson,USA,MF,20,1.1,0,2,0,0.0,1.86,0.0,0.0,,8.6,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Philadelphia Union
Christopher Olney,USA,MF,17,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Philadelphia Union
Lucas Bartlett,USA,DF,26,22.1,1,18,4,22.2,0.81,0.18,0.06,0.25,8.9,0,0,0,1.9,1.9,0.1,-0.9,-0.9,DC United
Mateusz Klich,POL,MF,34,21.4,2,19,10,52.6,0.89,0.47,0.0,0.0,25.1,3,2,2,2.8,1.2,0.06,-0.8,-1.2,DC United
Jared Stroud,USA,MF,28,19.2,2,42,9,21.4,2.18,0.47,0.05,0.22,19.3,0,0,0,3.9,3.9,0.1,-1.9,-1.9,DC United
Aaron Herrera,GUA,DF,27,20.3,0,24,7,29.2,1.18,0.34,0.0,0.0,25.6,4,0,0,0.7,0.7,0.03,-0.7,-0.7,DC United
Christian Benteke,BEL,FW,33,19.2,14,63,28,44.4,3.28,1.46,0.19,0.43,11.4,0,2,2,12.4,10.8,0.18,1.6,1.2,DC United
Alex Bono,USA,GK,30,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,DC United
Matti Peltola,FIN,MF,22,18.5,0,10,0,0.0,0.54,0.0,0.0,,27.0,0,0,0,0.3,0.3,0.03,-0.3,-0.3,DC United
Cristián Dajome,COL,FW,30,16.7,3,28,8,28.6,1.67,0.48,0.11,0.38,18.0,0,0,0,2.9,2.9,0.1,0.1,0.1,DC United
Christopher McVey,SWE,DF,27,16.6,1,6,2,33.3,0.36,0.12,0.17,0.5,10.4,0,0,0,1.0,1.0,0.16,0.0,0.0,DC United
Theodore Ku-Dipietro,USA,MF,22,14.8,2,29,6,20.7,1.96,0.41,0.07,0.33,13.9,0,0,0,4.8,4.8,0.17,-2.8,-2.8,DC United
Pedro Santos,POR,DF,36,12.8,2,18,7,38.9,1.41,0.55,0.11,0.29,22.2,2,0,0,0.8,0.8,0.04,1.2,1.2,DC United
Jackson Hopkins,USA,MF,20,10.4,0,10,3,30.0,0.97,0.29,0.0,0.0,23.9,0,0,0,1.0,1.0,0.1,-1.0,-1.0,DC United
Gabriel Pirani,BRA,MF,22,9.7,2,28,8,28.6,2.88,0.82,0.07,0.25,16.9,0,0,0,2.2,2.2,0.08,-0.2,-0.2,DC United
Jacob Murrell,USA,FW,20,8.5,1,24,7,29.2,2.82,0.82,0.04,0.14,15.8,0,0,0,2.4,2.4,0.1,-1.4,-1.4,DC United
Martín Rodríguez,CHI,MF,29,7.1,1,4,1,25.0,0.57,0.14,0.25,1.0,22.8,1,0,0,0.2,0.2,0.05,0.8,0.8,DC United
Tyler Miller,USA,GK,31,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,DC United
Garrison Tubbs,USA,DF,22,4.6,0,4,1,25.0,0.87,0.22,0.0,0.0,9.3,0,0,0,0.5,0.5,0.13,-0.5,-0.5,DC United
Conner Antley,USA,DF,29,4.8,0,2,0,0.0,0.41,0.0,0.0,,10.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2,DC United
Steve Birnbaum,USA,DF,33,3.8,0,2,0,0.0,0.52,0.0,0.0,,14.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,DC United
Matai Akinmboni,USA,DF,17,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,DC United
Kristian Fletcher,USA,FW,18,2.7,1,7,3,42.9,2.56,1.1,0.14,0.33,17.4,0,0,0,0.9,0.9,0.13,0.1,0.1,DC United
Hayden Sargis,USA,DF,22,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,DC United
Jeremy Garay,SLV,FW,21,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,DC United
Mohanad Jeahze,IRQ,MF,27,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,DC United
Iván Angulo,COL,MF,25,21.0,3,21,6,28.6,1.0,0.29,0.14,0.5,14.9,0,0,0,3.5,3.5,0.17,-0.5,-0.5,Orlando City
Dagur Dan Þórhallsson,ISL,DF,24,19.0,2,18,4,22.2,0.95,0.21,0.11,0.5,18.2,1,0,0,1.7,1.7,0.09,0.3,0.3,Orlando City
Facundo Torres,URU,MF,24,19.5,8,33,16,48.5,1.69,0.82,0.21,0.44,17.9,0,1,2,4.5,2.9,0.09,3.5,4.1,Orlando City
Robin Jansson,SWE,DF,32,18.6,1,4,2,50.0,0.22,0.11,0.25,0.5,14.8,0,0,0,0.6,0.6,0.15,0.4,0.4,Orlando City
Pedro Gallese,PER,GK,34,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Orlando City
César Araujo,URU,MF,23,17.2,0,16,0,0.0,0.93,0.0,0.0,,22.1,2,0,0,1.0,1.0,0.06,-1.0,-1.0,Orlando City
Duncan McGuire,USA,FW,23,14.9,7,34,13,38.2,2.28,0.87,0.21,0.54,11.4,0,0,0,5.0,5.0,0.15,2.0,2.0,Orlando City
Rodrigo Schlegel,ARG,DF,27,16.1,0,12,2,16.7,0.75,0.12,0.0,0.0,10.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Orlando City
Nicolás Lodeiro,URU,MF,35,16.1,1,28,6,21.4,1.74,0.37,0.04,0.17,19.7,1,0,0,1.7,1.7,0.06,-0.7,-0.7,Orlando City
Wilder Cartagena,PER,MF,29,14.6,0,12,3,25.0,0.82,0.2,0.0,0.0,20.7,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Orlando City
Martín Ojeda,ARG,MF,25,13.8,3,39,15,38.5,2.82,1.08,0.08,0.2,19.8,4,0,0,3.3,3.3,0.08,-0.3,-0.3,Orlando City
Luis Muriel,COL,FW,33,14.3,3,43,13,30.2,3.0,0.91,0.05,0.15,23.3,3,1,1,3.5,2.7,0.06,-0.5,-0.7,Orlando City
Rafael Santos,BRA,DF,26,13.0,0,7,2,28.6,0.54,0.15,0.0,0.0,28.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Orlando City
David Brekalo,SVN,DF,25,11.0,1,6,3,50.0,0.55,0.27,0.17,0.33,8.9,0,0,0,1.0,1.0,0.16,0.0,0.0,Orlando City
Kyle Smith,USA,DF,32,8.4,0,3,0,0.0,0.36,0.0,0.0,,15.7,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Orlando City
Mason Stajduhar,USA,GK,26,4.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Orlando City
Felipe,BRA,MF,33,2.9,0,2,0,0.0,0.68,0.0,0.0,,18.5,0,0,0,0.7,0.7,0.36,-0.7,-0.7,Orlando City
Ramiro Enrique,ARG,FW,23,3.6,2,13,6,46.2,3.6,1.66,0.15,0.33,13.9,0,0,0,1.9,1.9,0.14,0.1,0.1,Orlando City
Jack Lynn,USA,FW,24,2.8,2,6,3,50.0,2.14,1.07,0.33,0.67,7.6,0,0,0,2.5,2.5,0.41,-0.5,-0.5,Orlando City
Jeorgio Kocevski,USA,MF,21,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Orlando City
Michael Halliday,USA,DF,21,1.0,0,3,1,33.3,3.03,1.01,0.0,0.0,16.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Orlando City
Javier Otero,VEN,GK,21,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Orlando City
Alexander Freeman,USA,DF,19,0.1,0,2,1,50.0,18.0,9.0,0.0,0.0,7.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Orlando City
Shakur Mohammed,GHA,MF,20,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Orlando City
Yutaro Tsukada,JPN,FW,22,0.0,0,1,0,0.0,90.0,0.0,0.0,,12.9,0,0,0,0.0,0.0,0.05,0.0,0.0,Orlando City
Jack Maher,USA,DF,24,21.0,1,5,1,20.0,0.24,0.05,0.2,1.0,5.8,0,0,0,0.8,0.8,0.17,0.2,0.2,Nashville SC
Hany Mukhtar,GER,MF,29,19.8,5,59,14,23.7,2.99,0.71,0.03,0.14,23.3,4,3,4,6.9,3.8,0.06,-1.9,-1.8,Nashville SC
Dru Yearwood, ENG,MF,24,16.6,1,17,5,29.4,1.03,0.3,0.06,0.2,23.4,0,0,0,0.6,0.6,0.04,0.4,0.4,Nashville SC
Joe Willis,USA,GK,35,19.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Nashville SC
Sam Surridge, ENG,FW,25,17.5,8,41,16,39.0,2.34,0.91,0.2,0.5,11.4,0,0,0,7.2,7.2,0.18,0.8,0.8,Nashville SC
Alex Muyl,USA,FW,28,16.4,1,17,4,23.5,1.03,0.24,0.06,0.25,15.0,0,0,0,2.0,2.0,0.12,-1.0,-1.0,Nashville SC
Daniel Lovitz,USA,DF,32,16.0,0,2,0,0.0,0.12,0.0,0.0,,28.7,0,0,0,0.0,0.0,0.01,0.0,0.0,Nashville SC
Sean Davis,USA,MF,31,12.6,0,2,0,0.0,0.16,0.0,0.0,,22.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Nashville SC
Josh Bauer,USA,DF,25,14.6,0,8,1,12.5,0.55,0.07,0.0,0.0,9.0,0,0,0,1.5,1.5,0.19,-1.5,-1.5,Nashville SC
Walker Zimmerman,USA,DF,31,12.4,1,7,2,28.6,0.56,0.16,0.14,0.5,9.6,0,0,0,0.6,0.6,0.09,0.4,0.4,Nashville SC
Tyler Boyd,USA,FW,29,12.3,2,17,8,47.1,1.39,0.65,0.12,0.25,18.3,0,0,0,2.0,2.0,0.12,0.0,0.0,Nashville SC
Aníbal Godoy,PAN,MF,34,10.6,1,8,3,37.5,0.75,0.28,0.13,0.33,17.3,0,0,0,0.8,0.7,0.09,0.2,0.3,Nashville SC
Shaquell Moore,USA,DF,27,10.0,1,12,5,41.7,1.2,0.5,0.08,0.2,19.6,0,0,0,0.9,0.9,0.08,0.1,0.1,Nashville SC
Jacob Shaffelburg,CAN,DF,24,10.0,1,14,4,28.6,1.4,0.4,0.07,0.25,19.4,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Nashville SC
Brian Anunga,CMR,MF,27,9.0,0,4,0,0.0,0.45,0.0,0.0,,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Nashville SC
Teal Bunbury,USA,FW,34,8.7,3,9,2,22.2,1.04,0.23,0.11,0.5,14.7,0,2,2,2.8,1.2,0.13,0.2,-0.2,Nashville SC
Taylor Washington,USA,DF,30,5.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Nashville SC
Lukas MacNaughton,CAN,DF,29,4.6,0,4,2,50.0,0.88,0.44,0.0,0.0,7.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Nashville SC
Brent Kallman,USA,DF,33,5.0,0,5,2,40.0,1.0,0.4,0.0,0.0,8.7,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Nashville SC
Elliot Panicco,USA,GK,27,3.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Nashville SC
Forster Ajago,GHA,FW,22,2.2,0,5,2,40.0,2.27,0.91,0.0,0.0,17.8,0,0,0,1.0,1.0,0.19,-1.0,-1.0,Nashville SC
Amar Sejdic,USA,MF,27,2.9,0,3,2,66.7,1.05,0.7,0.0,0.0,24.0,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Nashville SC
McKinze Gaines,USA,MF,26,1.4,0,2,0,0.0,1.45,0.0,0.0,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Nashville SC
Isaiah Jones,USA,MF,18,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Nashville SC
Randall Leal,CRC,MF,27,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Nashville SC
Joseph Skinner,USA,FW,21,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Nashville SC
Brooks Lennon,USA,DF,26,23.0,0,6,0,0.0,0.26,0.0,0.0,,17.8,1,0,0,0.4,0.4,0.07,-0.4,-0.4,Atlanta United
Caleb Wiley,USA,DF,19,20.9,1,8,4,50.0,0.38,0.19,0.13,0.25,23.3,0,0,0,0.3,0.3,0.04,0.7,0.7,Atlanta United
Brad Guzan,USA,GK,39,20.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Atlanta United
Tristan Muyumba,,MF,27,19.4,0,24,1,4.2,1.23,0.05,0.0,0.0,20.6,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Atlanta United
Saba Lobzhanidze,GEO,FW,29,16.6,5,50,19,38.0,3.02,1.15,0.1,0.26,15.4,2,0,0,6.1,6.1,0.12,-1.1,-1.1,Atlanta United
Bartosz Slisz,POL,MF,25,15.9,1,12,3,25.0,0.75,0.19,0.08,0.33,27.4,1,0,0,0.4,0.4,0.03,0.6,0.6,Atlanta United
Thiago Almada,ARG,MF,23,15.5,6,52,18,34.6,3.36,1.16,0.08,0.22,22.3,7,2,2,5.7,4.1,0.08,0.3,-0.1,Atlanta United
Noah Cobb,USA,DF,18,14.5,0,2,1,50.0,0.14,0.07,0.0,0.0,7.1,0,0,0,0.4,0.4,0.22,-0.4,-0.4,Atlanta United
Derrick Williams,IRL,DF,31,14.5,0,12,4,33.3,0.83,0.28,0.0,0.0,8.9,0,0,0,1.3,1.3,0.11,-1.3,-1.3,Atlanta United
Xande Silva,POR,FW,27,12.2,2,30,12,40.0,2.45,0.98,0.07,0.17,17.9,0,0,0,1.9,1.9,0.06,0.1,0.1,Atlanta United
Daniel Armando Ríos,MEX,FW,29,9.9,5,27,13,48.1,2.73,1.31,0.19,0.38,13.6,0,0,1,4.6,3.8,0.14,0.4,1.2,Atlanta United
Luis Abram,PER,DF,28,10.5,0,6,1,16.7,0.57,0.1,0.0,0.0,10.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Atlanta United
Stian Rode Gregersen,NOR,DF,29,9.7,0,5,2,40.0,0.51,0.21,0.0,0.0,9.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Atlanta United
Giorgos Giakoumakis,GRE,FW,29,8.0,5,39,11,28.2,4.87,1.37,0.1,0.36,15.4,0,1,1,4.9,4.2,0.11,0.1,-0.2,Atlanta United
Dax McCarty,USA,MF,37,7.1,0,7,0,0.0,0.98,0.0,0.0,,20.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Atlanta United
Jamal Thiaré,SEN,FW,31,7.0,5,15,8,53.3,2.13,1.14,0.33,0.63,10.8,0,0,0,3.6,3.6,0.24,1.4,1.4,Atlanta United
Ajani Fortune,TRI,MF,21,5.8,0,10,3,30.0,1.71,0.51,0.0,0.0,20.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Atlanta United
Edwin Mosquera,COL,FW,23,4.5,0,11,3,27.3,2.45,0.67,0.0,0.0,15.2,0,0,0,1.3,1.3,0.12,-1.3,-1.3,Atlanta United
Ronald Hernández,VEN,DF,26,4.5,0,6,0,0.0,1.34,0.0,0.0,,16.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Atlanta United
Tyler Wolff,USA,FW,21,3.8,0,6,0,0.0,1.59,0.0,0.0,,13.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Atlanta United
Efrain Morales,BOL,DF,20,2.7,0,3,1,33.3,1.11,0.37,0.0,0.0,7.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Atlanta United
Josh Cohen,USA,GK,31,2.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Atlanta United
Nicolas Firmino,USA,FW,23,1.8,0,2,1,50.0,1.09,0.55,0.0,0.0,14.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Atlanta United
Luke Brennan,USA,FW,19,1.0,0,1,0,0.0,1.01,0.0,0.0,,4.7,0,0,0,0.3,0.3,0.3,-0.3,-0.3,Atlanta United
Derrick Etienne,HAI,FW,27,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Atlanta United
Matthew Edwards,USA,DF,21,0.0,0,1,0,0.0,45.0,0.0,0.0,,30.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Atlanta United
Jonathan Sirois,CAN,GK,23,22.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,CF Montréal
Ruan,BRA,DF,29,20.5,2,10,2,20.0,0.49,0.1,0.2,1.0,11.6,0,0,0,1.9,1.9,0.19,0.1,0.1,CF Montréal
Ariel Lassiter,CRC,DF,29,16.0,3,24,12,50.0,1.5,0.75,0.13,0.25,21.4,4,0,0,2.8,2.8,0.12,0.2,0.2,CF Montréal
Bryce Duke,USA,MF,23,16.2,2,21,7,33.3,1.3,0.43,0.1,0.29,23.9,3,0,0,1.5,1.5,0.07,0.5,0.5,CF Montréal
Joel Waterman,CAN,DF,28,15.6,0,3,2,66.7,0.19,0.13,0.0,0.0,12.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,CF Montréal
George Campbell,USA,DF,23,15.5,0,4,0,0.0,0.26,0.0,0.0,,16.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,CF Montréal
Fernando Álvarez,COL,DF,20,14.7,1,4,1,25.0,0.27,0.07,0.25,1.0,13.2,0,0,0,0.3,0.3,0.09,0.7,0.7,CF Montréal
Mathieu Choiniere,CAN,MF,25,14.6,2,9,2,22.2,0.62,0.14,0.11,0.5,25.9,0,1,1,1.3,0.5,0.05,0.7,0.5,CF Montréal
Samuel Piette,CAN,MF,29,14.1,1,7,1,14.3,0.5,0.07,0.14,1.0,17.8,0,0,0,1.3,1.3,0.18,-0.3,-0.3,CF Montréal
Gabriele Corbo,ITA,DF,24,14.0,0,5,0,0.0,0.36,0.0,0.0,,23.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,CF Montréal
Joaquin Sosa,URU,DF,22,12.3,0,11,3,27.3,0.9,0.24,0.0,0.0,14.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0,CF Montréal
Raheem Edwards,CAN,DF,28,10.0,0,13,5,38.5,1.3,0.5,0.0,0.0,22.5,1,0,0,0.4,0.4,0.03,-0.4,-0.4,CF Montréal
Sunusi Ibrahim,NGA,FW,21,9.9,6,27,11,40.7,2.72,1.11,0.22,0.55,17.3,0,0,0,4.3,4.3,0.16,1.7,1.7,CF Montréal
Nathan-Dylan Saliba,CAN,MF,19,9.3,0,11,1,9.1,1.19,0.11,0.0,0.0,24.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4,CF Montréal
Jules-Anthony Vilsaint,CAN,MF,21,6.9,2,25,8,32.0,3.65,1.17,0.08,0.25,15.0,0,0,0,3.4,3.4,0.14,-1.4,-1.4,CF Montréal
Matías Cóccaro,URU,FW,26,6.4,4,17,7,41.2,2.65,1.09,0.12,0.29,17.5,0,2,2,3.6,2.0,0.12,0.4,0.0,CF Montréal
Josef Martínez,VEN,FW,31,8.4,3,26,7,26.9,3.09,0.83,0.12,0.43,15.6,1,0,0,4.2,4.2,0.16,-1.2,-1.2,CF Montréal
Dominik Yankov,BUL,MF,23,7.3,2,13,6,46.2,1.78,0.82,0.15,0.33,15.6,0,0,0,2.0,2.0,0.15,0.0,0.0,CF Montréal
Mason Toye,USA,FW,25,4.7,1,7,4,57.1,1.5,0.86,0.14,0.25,22.9,0,0,0,1.1,1.1,0.15,-0.1,-0.1,CF Montréal
Kwadwo Opoku,GHA,MF,23,3.2,1,9,4,44.4,2.83,1.26,0.11,0.25,16.4,0,0,0,1.9,1.9,0.22,-0.9,-0.9,CF Montréal
Victor Wanyama,KEN,MF,33,4.5,0,2,0,0.0,0.44,0.0,0.0,,28.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,CF Montréal
Lassi Lappalainen,FIN,DF,25,2.8,0,4,0,0.0,1.42,0.0,0.0,,16.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3,CF Montréal
Rida Zouhir,CAN,MF,20,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,CF Montréal
Sebastian Breza,CAN,GK,26,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,CF Montréal
Alessandro Biello,CAN,MF,18,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,CF Montréal
Ousman jabang,USA,DF,23,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,CF Montréal
Hugo Cuypers,BEL,FW,27,21.4,9,52,23,44.2,2.43,1.08,0.17,0.39,11.7,0,0,0,8.2,8.2,0.16,0.8,0.8,Chicago Fire
Christopher Brady,USA,GK,20,22.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Chicago Fire
Allan Arigoni,SUI,DF,25,19.4,1,12,4,33.3,0.62,0.21,0.08,0.25,18.7,0,0,0,0.6,0.6,0.05,0.4,0.4,Chicago Fire
Rafael Czichos,GER,DF,34,19.6,0,11,2,18.2,0.56,0.1,0.0,0.0,11.1,0,0,0,1.2,1.2,0.11,-1.2,-1.2,Chicago Fire
Kellyn Acosta,USA,MF,28,18.3,2,17,5,29.4,0.93,0.27,0.12,0.4,26.2,3,0,0,1.0,1.0,0.06,1.0,1.0,Chicago Fire
Brian Gutiérrez,USA,MF,21,18.3,4,41,12,29.3,2.24,0.66,0.07,0.25,22.9,1,1,1,3.1,2.3,0.06,0.9,0.7,Chicago Fire
