Player,Nation,POS,Age,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Team
Nimfasha Berchimas,USA,FW,16,0.3,18,0,3,7,8,0,18,3,0,0.0,3,100.0,11,55,12,0,1,0,3,3,11,5,Charlotte FC
Nick Scardina,USA,FW,23,0.0,3,0,0,3,0,0,3,0,0,,0,,2,12,2,0,0,0,0,0,2,0,Charlotte FC
Kai Wagner,GER,DF,27,21.5,1483,67,380,648,464,22,1483,7,3,42.9,4,57.1,732,3081,1254,23,25,2,17,3,823,119,Philadelphia Union
Jakob Glesnes,NOR,DF,30,20.4,1133,114,509,571,59,17,1133,6,4,66.7,2,33.3,611,3981,2607,16,9,0,6,0,674,2,Philadelphia Union
Nathan Harriel,USA,DF,23,19.9,1127,82,313,519,302,44,1127,22,9,40.9,8,36.4,460,2133,990,28,21,7,17,5,566,77,Philadelphia Union
Jack McGlynn,USA,MF,21,19.2,1469,24,253,830,401,17,1469,25,10,40.0,14,56.0,947,4210,2063,36,22,6,17,13,1114,46,Philadelphia Union
Quinn Sullivan,USA,MF,20,18.8,832,11,85,298,462,79,832,49,19,38.8,28,57.1,512,3829,2002,84,41,28,45,13,575,160,Philadelphia Union
Jack Elliott, ENG,DF,28,17.2,1011,126,591,390,37,15,1011,3,1,33.3,2,66.7,575,2353,1178,4,8,0,10,0,619,2,Philadelphia Union
Dániel Gazdag,HUN,MF,28,17.8,791,6,73,420,313,53,786,23,14,60.9,9,39.1,521,2691,1329,38,34,7,26,16,598,88,Philadelphia Union
Mikael Uhre,DEN,FW,29,13.9,399,15,30,139,232,71,399,15,2,13.3,12,80.0,217,1330,641,32,12,16,34,10,269,88,Philadelphia Union
Oliver Semmle,GER,GK,26,15.6,483,375,480,3,0,0,483,0,0,,0,,236,1519,928,0,0,0,0,0,175,0,Philadelphia Union
Leon Flach,USA,MF,23,11.8,478,26,129,281,72,4,478,5,3,60.0,2,40.0,216,774,345,6,6,1,12,10,268,13,Philadelphia Union
Julián Carranza,ARG,FW,24,11.9,454,20,44,207,211,69,454,12,2,16.7,9,75.0,263,1019,313,11,10,8,41,16,332,65,Philadelphia Union
Damion Lowe,JAM,DF,31,10.0,604,70,314,252,44,12,604,4,1,25.0,3,75.0,285,1191,506,4,4,0,6,3,322,3,Philadelphia Union
José Andrés Martínez,VEN,MF,29,9.3,557,17,135,330,100,9,557,16,9,56.3,7,43.8,303,1426,658,11,11,1,20,6,340,10,Philadelphia Union
Alejandro Bedoya,USA,MF,37,10.9,608,15,100,308,201,54,608,7,4,57.1,3,42.9,327,1463,731,11,5,1,6,4,410,64,Philadelphia Union
Olivier Mbaizo,CMR,DF,26,6.6,344,21,100,132,112,4,344,6,3,50.0,3,50.0,141,697,279,6,4,2,11,1,170,35,Philadelphia Union
Jesús Daniel Bueno,VEN,MF,25,6.4,351,6,69,201,84,9,351,17,8,47.1,7,41.2,206,1022,426,9,8,1,8,9,244,22,Philadelphia Union
Thai Baribo,ISR,FW,26,5.1,162,1,15,68,80,36,162,6,2,33.3,3,50.0,77,304,75,2,2,1,11,5,101,23,Philadelphia Union
Andre Blake,JAM,GK,33,3.4,77,70,75,2,0,0,77,0,0,,0,,47,249,132,0,0,0,0,0,25,0,Philadelphia Union
Christopher Donovan,USA,FW,23,4.2,176,1,12,82,85,26,176,9,4,44.4,5,55.6,84,459,168,8,7,5,9,8,130,31,Philadelphia Union
Andrew Rick,USA,GK,18,4.0,126,108,125,1,0,0,126,0,0,,0,,55,423,223,0,0,0,0,0,40,0,Philadelphia Union
Jeremy Rafanello,USA,MF,24,3.3,151,3,21,75,56,3,151,6,2,33.3,3,50.0,91,425,154,2,6,0,6,4,105,9,Philadelphia Union
Markus Anderson,USA,MF,20,1.1,29,0,11,8,10,5,29,3,2,66.7,1,33.3,14,99,58,3,2,2,3,1,16,5,Philadelphia Union
Christopher Olney,USA,MF,17,0.2,12,0,2,6,4,0,12,0,0,,0,,10,37,15,0,0,0,0,0,10,3,Philadelphia Union
Lucas Bartlett,USA,DF,26,22.1,1286,140,560,673,60,30,1286,4,2,50.0,2,50.0,643,3148,1663,10,7,1,17,4,708,8,DC United
Mateusz Klich,POL,MF,34,21.4,1318,16,139,687,510,22,1316,27,14,51.9,12,44.4,684,2960,1138,21,20,2,26,18,773,68,DC United
Jared Stroud,USA,MF,28,19.2,809,13,100,284,435,87,809,34,14,41.2,17,50.0,533,3113,1354,57,24,13,36,30,590,197,DC United
Aaron Herrera,GUA,DF,27,20.3,1270,77,318,579,385,28,1270,39,27,69.2,11,28.2,658,3769,1764,45,38,7,25,15,706,93,DC United
Christian Benteke,BEL,FW,33,19.2,714,25,40,327,349,117,712,19,8,42.1,11,57.9,327,1127,415,8,12,6,35,15,595,81,DC United
Alex Bono,USA,GK,30,19.0,752,521,721,31,0,0,752,1,0,0.0,1,100.0,417,2214,1058,0,0,0,1,0,298,0,DC United
Matti Peltola,FIN,MF,22,18.5,861,40,229,518,121,3,861,13,7,53.8,2,15.4,444,1755,761,6,15,0,12,9,470,4,DC United
Cristián Dajome,COL,FW,30,16.7,695,26,126,287,294,45,695,33,8,24.2,21,63.6,375,2203,1042,40,29,10,29,25,388,94,DC United
Christopher McVey,SWE,DF,27,16.6,877,78,373,465,48,12,877,3,3,100.0,0,0.0,453,1933,970,11,7,0,9,0,456,11,DC United
Theodore Ku-Dipietro,USA,MF,22,14.8,504,3,54,187,281,75,504,47,25,53.2,21,44.7,312,1828,951,29,25,12,52,16,349,79,DC United
Pedro Santos,POR,DF,36,12.8,821,41,201,366,264,19,821,24,8,33.3,16,66.7,387,1994,876,24,15,1,11,8,412,57,DC United
Jackson Hopkins,USA,MF,20,10.4,469,22,90,295,87,5,469,12,6,50.0,4,33.3,250,1426,660,15,17,3,12,14,286,9,DC United
Gabriel Pirani,BRA,MF,22,9.7,422,4,45,178,208,42,422,30,13,43.3,16,53.3,251,1255,640,21,16,11,28,17,285,59,DC United
Jacob Murrell,USA,FW,20,8.5,239,16,36,89,116,32,239,8,0,0.0,7,87.5,130,609,229,7,3,3,19,15,159,42,DC United
Martín Rodríguez,CHI,MF,29,7.1,483,11,62,297,127,10,483,16,5,31.3,11,68.8,309,1469,582,8,10,0,16,10,320,23,DC United
Tyler Miller,USA,GK,31,5.0,220,135,216,4,0,0,220,0,0,,0,,106,664,328,0,0,0,1,0,80,0,DC United
Garrison Tubbs,USA,DF,22,4.6,248,20,103,128,18,7,248,1,0,0.0,1,100.0,141,566,260,0,1,0,1,1,149,1,DC United
Conner Antley,USA,DF,29,4.8,263,19,110,123,38,6,263,6,4,66.7,2,33.3,115,594,347,3,7,1,5,1,101,3,DC United
Steve Birnbaum,USA,DF,33,3.8,204,15,92,101,11,9,204,1,1,100.0,0,0.0,90,334,167,2,0,0,1,1,117,2,DC United
Matai Akinmboni,USA,DF,17,4.0,206,24,91,101,14,0,206,0,0,,0,,107,427,253,2,2,0,0,1,111,1,DC United
Kristian Fletcher,USA,FW,18,2.7,183,3,22,80,83,13,183,24,8,33.3,15,62.5,125,690,267,7,7,4,20,8,130,42,DC United
Hayden Sargis,USA,DF,22,0.3,19,4,9,10,0,0,19,0,0,,0,,12,23,5,0,0,0,0,0,12,0,DC United
Jeremy Garay,SLV,FW,21,0.1,8,0,4,4,0,0,8,0,0,,0,,5,9,1,0,0,0,0,1,7,0,DC United
Mohanad Jeahze,IRQ,MF,27,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,DC United
Iván Angulo,COL,MF,25,21.0,1141,18,172,429,553,90,1141,82,40,48.8,39,47.6,770,4379,2328,82,43,41,39,21,854,204,Orlando City
Dagur Dan Þórhallsson,ISL,DF,24,19.0,1040,45,289,423,347,36,1040,48,27,56.3,19,39.6,532,3268,1784,59,45,13,12,7,618,78,Orlando City
Facundo Torres,URU,MF,24,19.5,1227,13,125,501,607,94,1225,39,16,41.0,21,53.8,826,3353,1428,40,33,11,39,26,987,227,Orlando City
Robin Jansson,SWE,DF,32,18.6,1184,140,633,520,38,10,1184,5,4,80.0,0,0.0,644,2699,1306,5,6,0,8,1,805,3,Orlando City
Pedro Gallese,PER,GK,34,18.0,479,415,476,3,0,0,479,1,1,100.0,0,0.0,219,1223,831,0,0,0,0,0,173,0,Orlando City
César Araujo,URU,MF,23,17.2,1124,35,265,680,187,8,1124,16,8,50.0,5,31.3,583,2377,1062,14,21,1,13,14,794,10,Orlando City
Duncan McGuire,USA,FW,23,14.9,418,17,33,167,222,76,418,17,4,23.5,13,76.5,234,833,323,10,5,5,40,14,342,71,Orlando City
Rodrigo Schlegel,ARG,DF,27,16.1,1035,109,449,528,63,25,1035,2,0,0.0,2,100.0,515,2328,1272,6,8,2,4,3,663,3,Orlando City
Nicolás Lodeiro,URU,MF,35,16.1,1533,16,196,787,553,46,1533,13,5,38.5,6,46.2,853,3646,1669,32,22,6,21,13,1145,71,Orlando City
Wilder Cartagena,PER,MF,29,14.6,950,81,309,491,156,13,950,10,6,60.0,4,40.0,513,2019,997,12,13,0,10,6,662,12,Orlando City
Martín Ojeda,ARG,MF,25,13.8,816,10,71,321,431,54,816,26,7,26.9,17,65.4,426,2129,839,28,17,1,27,13,569,134,Orlando City
Luis Muriel,COL,FW,33,14.3,732,7,42,271,434,61,731,74,36,48.6,35,47.3,484,3247,1657,62,54,16,49,29,589,120,Orlando City
Rafael Santos,BRA,DF,26,13.0,1092,36,304,477,324,4,1092,12,4,33.3,7,58.3,605,2630,1524,31,25,0,19,2,742,75,Orlando City
David Brekalo,SVN,DF,25,11.0,640,67,288,321,35,11,640,5,4,80.0,1,20.0,326,1543,957,8,5,0,3,1,422,2,Orlando City
Kyle Smith,USA,DF,32,8.4,639,38,206,289,147,5,639,5,3,60.0,2,40.0,298,962,451,6,5,0,11,4,409,34,Orlando City
Mason Stajduhar,USA,GK,26,4.3,108,95,108,0,0,0,108,0,0,,0,,45,230,155,0,0,0,0,0,32,0,Orlando City
Felipe,BRA,MF,33,2.9,165,6,38,110,19,1,165,1,0,0.0,1,100.0,75,260,106,1,1,0,1,3,112,1,Orlando City
Ramiro Enrique,ARG,FW,23,3.6,129,3,9,50,74,27,129,13,7,53.8,2,15.4,78,626,415,16,10,5,5,4,100,34,Orlando City
Jack Lynn,USA,FW,24,2.8,88,2,10,40,38,12,88,4,1,25.0,3,75.0,47,252,53,3,1,2,6,8,61,16,Orlando City
Jeorgio Kocevski,USA,MF,21,1.1,89,3,14,53,23,2,89,3,3,100.0,0,0.0,40,137,65,1,0,0,0,2,65,6,Orlando City
Michael Halliday,USA,DF,21,1.0,75,2,20,28,27,5,75,3,0,0.0,3,100.0,27,141,70,2,0,0,3,1,37,12,Orlando City
Javier Otero,VEN,GK,21,0.7,21,18,21,0,0,0,21,0,0,,0,,9,36,29,0,0,0,0,0,6,0,Orlando City
Alexander Freeman,USA,DF,19,0.1,17,0,1,8,8,2,17,0,0,,0,,14,38,12,0,0,0,0,0,14,3,Orlando City
Shakur Mohammed,GHA,MF,20,0.1,8,0,1,5,2,1,8,1,0,0.0,1,100.0,6,67,45,3,0,1,1,0,8,0,Orlando City
Yutaro Tsukada,JPN,FW,22,0.0,1,0,0,0,1,1,1,0,0,,0,,1,0,0,0,0,0,0,0,1,0,Orlando City
Jack Maher,USA,DF,24,21.0,1378,195,833,521,27,11,1378,0,0,,0,,741,2682,1242,3,3,0,6,3,968,3,Nashville SC
Hany Mukhtar,GER,MF,29,19.8,1064,2,66,551,462,73,1060,52,22,42.3,26,50.0,614,3696,1637,57,43,20,56,41,757,110,Nashville SC
Dru Yearwood, ENG,MF,24,16.6,823,20,179,511,144,8,823,18,14,77.8,4,22.2,399,1860,739,12,17,1,24,17,510,25,Nashville SC
Joe Willis,USA,GK,35,19.2,681,599,680,1,0,0,681,0,0,,0,,317,1690,956,0,0,0,0,0,303,0,Nashville SC
Sam Surridge, ENG,FW,25,17.5,532,18,66,253,217,80,532,14,8,57.1,5,35.7,288,1705,697,26,20,12,40,12,403,97,Nashville SC
Alex Muyl,USA,FW,28,16.4,823,23,196,386,249,41,823,42,19,45.2,20,47.6,425,2044,980,22,19,7,45,16,505,69,Nashville SC
Daniel Lovitz,USA,DF,32,16.0,1079,55,370,524,195,3,1079,11,4,36.4,6,54.5,517,2131,1191,19,20,1,6,4,649,46,Nashville SC
Sean Davis,USA,MF,31,12.6,552,33,161,326,65,4,552,2,2,100.0,0,0.0,280,971,437,8,1,0,8,3,373,21,Nashville SC
Josh Bauer,USA,DF,25,14.6,887,85,428,376,86,13,887,8,1,12.5,6,75.0,444,1887,909,11,7,0,10,4,543,13,Nashville SC
Walker Zimmerman,USA,DF,31,12.4,899,133,517,352,32,18,899,2,2,100.0,0,0.0,520,2402,1274,2,3,0,4,2,608,5,Nashville SC
Tyler Boyd,USA,FW,29,12.3,484,8,82,233,180,33,484,36,15,41.7,19,52.8,300,2170,1046,30,15,8,30,19,338,62,Nashville SC
Aníbal Godoy,PAN,MF,34,10.6,713,15,159,488,72,5,713,9,5,55.6,3,33.3,384,1785,761,8,9,0,11,4,504,8,Nashville SC
Shaquell Moore,USA,DF,27,10.0,664,45,206,293,171,19,664,23,7,30.4,13,56.5,348,1661,823,19,13,0,15,3,422,71,Nashville SC
Jacob Shaffelburg,CAN,DF,24,10.0,426,9,60,144,228,23,426,27,8,29.6,12,44.4,243,1653,821,38,14,9,24,6,283,116,Nashville SC
Brian Anunga,CMR,MF,27,9.0,582,24,167,336,83,5,582,14,9,64.3,4,28.6,340,1842,656,10,10,1,14,9,387,13,Nashville SC
Teal Bunbury,USA,FW,34,8.7,287,7,30,158,101,21,285,8,3,37.5,5,62.5,156,628,205,6,4,3,24,6,241,43,Nashville SC
Taylor Washington,USA,DF,30,5.4,335,19,122,150,64,0,335,2,2,100.0,0,0.0,166,839,350,6,7,0,2,2,222,24,Nashville SC
Lukas MacNaughton,CAN,DF,29,4.6,325,48,185,120,21,3,325,0,0,,0,,147,666,314,1,0,0,2,0,194,1,Nashville SC
Brent Kallman,USA,DF,33,5.0,294,49,168,119,9,7,294,0,0,,0,,168,736,427,2,4,1,1,0,192,0,Nashville SC
Elliot Panicco,USA,GK,27,3.8,116,105,116,0,0,0,116,0,0,,0,,62,349,214,0,0,0,0,0,42,0,Nashville SC
Forster Ajago,GHA,FW,22,2.2,72,3,5,28,40,9,72,3,2,66.7,1,33.3,39,156,48,3,1,1,11,0,49,15,Nashville SC
Amar Sejdic,USA,MF,27,2.9,260,6,45,178,38,3,260,5,1,20.0,4,80.0,155,778,455,6,6,0,4,1,188,6,Nashville SC
McKinze Gaines,USA,MF,26,1.4,42,0,2,15,29,6,42,4,2,50.0,1,25.0,29,346,135,8,5,4,2,2,29,12,Nashville SC
Isaiah Jones,USA,MF,18,0.1,12,0,2,9,1,0,12,1,0,0.0,1,100.0,5,13,7,0,0,0,1,0,5,0,Nashville SC
Randall Leal,CRC,MF,27,0.1,9,0,0,2,7,1,9,0,0,,0,,8,27,9,0,1,0,0,1,8,1,Nashville SC
Joseph Skinner,USA,FW,21,0.0,5,0,1,2,2,0,5,0,0,,0,,3,10,0,0,0,0,1,0,3,2,Nashville SC
Brooks Lennon,USA,DF,26,23.0,1568,97,440,604,529,45,1568,26,12,46.2,12,46.2,759,3822,2006,65,24,15,22,12,928,160,Atlanta United
Caleb Wiley,USA,DF,19,20.9,1337,76,427,584,338,28,1337,35,14,40.0,20,57.1,673,3791,2150,51,35,5,31,15,779,91,Atlanta United
Brad Guzan,USA,GK,39,20.7,864,729,862,3,0,0,864,0,0,,0,,517,2671,1641,0,0,0,1,0,465,0,Atlanta United
Tristan Muyumba,,MF,27,19.4,1243,39,288,681,284,43,1243,57,36,63.2,20,35.1,702,3624,1567,31,13,12,24,16,898,31,Atlanta United
Saba Lobzhanidze,GEO,FW,29,16.6,630,13,65,194,382,106,630,37,15,40.5,20,54.1,391,2871,1503,63,25,30,29,14,453,156,Atlanta United
Bartosz Slisz,POL,MF,25,15.9,1062,32,239,636,202,15,1062,12,8,66.7,3,25.0,567,3375,1841,42,35,2,14,9,696,21,Atlanta United
Thiago Almada,ARG,MF,23,15.5,1200,7,130,590,507,46,1198,81,48,59.3,28,34.6,741,4731,2469,62,57,17,29,34,920,77,Atlanta United
Noah Cobb,USA,DF,18,14.5,854,91,496,349,10,2,854,0,0,,0,,497,2034,1087,2,1,0,6,2,582,1,Atlanta United
Derrick Williams,IRL,DF,31,14.5,877,174,533,310,40,23,877,1,1,100.0,0,0.0,498,2196,1300,2,3,0,5,1,587,2,Atlanta United
Xande Silva,POR,FW,27,12.2,572,3,51,243,287,67,572,59,21,35.6,35,59.3,376,2603,1230,45,18,16,32,23,427,105,Atlanta United
Daniel Armando Ríos,MEX,FW,29,9.9,320,12,23,141,156,56,319,10,5,50.0,5,50.0,190,882,230,7,12,8,27,10,231,46,Atlanta United
Luis Abram,PER,DF,28,10.5,682,99,372,291,23,17,682,3,2,66.7,1,33.3,376,1721,1056,2,3,0,3,1,482,2,Atlanta United
Stian Rode Gregersen,NOR,DF,29,9.7,559,72,315,224,26,14,559,2,0,0.0,2,100.0,290,1325,760,5,3,2,2,0,366,1,Atlanta United
Giorgos Giakoumakis,GRE,FW,29,8.0,258,11,24,131,103,42,257,6,2,33.3,2,33.3,117,480,166,7,6,2,17,3,179,32,Atlanta United
Dax McCarty,USA,MF,37,7.1,495,19,136,298,65,4,495,2,1,50.0,1,50.0,273,1084,508,5,5,0,7,4,361,7,Atlanta United
Jamal Thiaré,SEN,FW,31,7.0,142,10,17,74,51,25,142,8,5,62.5,2,25.0,82,385,168,7,4,3,21,6,103,19,Atlanta United
Ajani Fortune,TRI,MF,21,5.8,373,10,71,230,79,9,373,7,5,71.4,1,14.3,238,1212,588,8,7,0,6,3,269,7,Atlanta United
Edwin Mosquera,COL,FW,23,4.5,247,2,26,88,134,37,247,21,10,47.6,10,47.6,164,1320,805,37,12,21,16,5,189,51,Atlanta United
Ronald Hernández,VEN,DF,26,4.5,275,13,101,123,54,8,275,2,2,100.0,0,0.0,163,867,428,4,2,0,3,1,182,11,Atlanta United
Tyler Wolff,USA,FW,21,3.8,185,3,31,74,83,18,185,8,4,50.0,4,50.0,92,480,200,5,1,3,11,9,126,36,Atlanta United
Efrain Morales,BOL,DF,20,2.7,189,19,101,84,4,3,189,0,0,,0,,93,315,138,1,0,0,0,0,137,0,Atlanta United
Josh Cohen,USA,GK,31,2.3,84,70,84,0,0,0,84,0,0,,0,,50,274,210,0,0,0,0,0,44,0,Atlanta United
Nicolas Firmino,USA,FW,23,1.8,76,1,9,43,26,5,76,5,2,40.0,3,60.0,51,277,143,3,2,0,4,4,57,11,Atlanta United
Luke Brennan,USA,FW,19,1.0,32,0,2,15,16,4,32,9,4,44.4,4,44.4,24,182,26,1,0,1,4,2,22,7,Atlanta United
Derrick Etienne,HAI,FW,27,0.3,19,1,2,8,10,1,19,2,0,0.0,2,100.0,9,56,23,1,1,0,0,1,12,3,Atlanta United
Matthew Edwards,USA,DF,21,0.0,3,0,1,1,1,0,3,0,0,,0,,1,0,0,0,0,0,0,0,1,0,Atlanta United
Jonathan Sirois,CAN,GK,23,22.0,873,719,868,5,0,0,873,0,0,,0,,472,2673,1465,0,0,0,0,0,386,1,CF Montréal
Ruan,BRA,DF,29,20.5,1035,40,277,351,420,48,1035,47,18,38.3,24,51.1,597,4527,2713,85,53,21,32,9,664,162,CF Montréal
Ariel Lassiter,CRC,DF,29,16.0,715,18,127,309,285,31,715,29,9,31.0,18,62.1,437,2232,1205,48,28,13,36,10,538,100,CF Montréal
Bryce Duke,USA,MF,23,16.2,1077,13,192,526,367,27,1077,36,12,33.3,22,61.1,682,2697,1242,19,33,4,50,17,848,73,CF Montréal
Joel Waterman,CAN,DF,28,15.6,1253,248,766,463,29,5,1253,7,5,71.4,1,14.3,764,3635,1569,2,3,0,3,4,865,4,CF Montréal
George Campbell,USA,DF,23,15.5,1243,138,569,587,93,9,1243,12,6,50.0,6,50.0,722,3220,1781,28,13,1,10,4,840,15,CF Montréal
Fernando Álvarez,COL,DF,20,14.7,968,106,488,446,38,4,968,4,1,25.0,3,75.0,550,2274,1141,11,10,0,4,0,668,4,CF Montréal
Mathieu Choiniere,CAN,MF,25,14.6,1011,36,238,522,260,15,1010,17,10,58.8,5,29.4,552,2606,1280,21,22,4,23,8,712,30,CF Montréal
Samuel Piette,CAN,MF,29,14.1,913,38,270,532,116,11,913,3,0,0.0,3,100.0,442,1514,664,4,6,0,8,6,642,4,CF Montréal
Gabriele Corbo,ITA,DF,24,14.0,1002,147,569,370,64,8,1002,2,2,100.0,0,0.0,569,2200,1151,7,2,0,11,3,688,7,CF Montréal
Joaquin Sosa,URU,DF,22,12.3,895,62,352,430,118,21,895,10,6,60.0,3,30.0,504,2605,1514,15,10,2,15,5,606,36,CF Montréal
Raheem Edwards,CAN,DF,28,10.0,681,25,191,312,183,13,681,37,18,48.6,17,45.9,405,1990,1118,19,23,0,18,19,469,59,CF Montréal
Sunusi Ibrahim,NGA,FW,21,9.9,399,18,50,206,145,37,399,10,6,60.0,4,40.0,206,1022,451,14,11,4,32,12,269,63,CF Montréal
Nathan-Dylan Saliba,CAN,MF,19,9.3,602,31,149,358,102,5,602,20,17,85.0,3,15.0,358,1813,908,15,11,2,16,11,446,7,CF Montréal
Jules-Anthony Vilsaint,CAN,MF,21,6.9,231,8,26,102,107,24,231,10,4,40.0,4,40.0,151,827,417,13,8,4,12,8,181,41,CF Montréal
Matías Cóccaro,URU,FW,26,6.4,237,8,24,98,117,38,235,14,4,28.6,8,57.1,132,535,215,5,6,3,12,6,168,38,CF Montréal
Josef Martínez,VEN,FW,31,8.4,246,9,19,124,104,37,246,11,4,36.4,7,63.6,155,565,226,8,5,4,12,10,193,42,CF Montréal
Dominik Yankov,BUL,MF,23,7.3,316,3,42,137,141,32,316,25,8,32.0,15,60.0,211,1241,464,10,13,7,30,19,242,55,CF Montréal
Mason Toye,USA,FW,25,4.7,141,3,14,78,51,11,141,9,4,44.4,5,55.6,72,519,234,13,4,5,11,5,102,21,CF Montréal
Kwadwo Opoku,GHA,MF,23,3.2,131,2,12,63,59,9,131,8,5,62.5,3,37.5,91,527,218,6,6,1,14,8,106,24,CF Montréal
Victor Wanyama,KEN,MF,33,4.5,293,17,86,186,25,0,293,6,4,66.7,2,33.3,172,702,291,2,2,0,5,2,218,3,CF Montréal
Lassi Lappalainen,FIN,DF,25,2.8,186,11,44,69,75,10,186,11,8,72.7,3,27.3,97,679,324,15,8,3,5,2,101,28,CF Montréal
Rida Zouhir,CAN,MF,20,2.0,152,4,31,87,34,1,152,3,2,66.7,1,33.3,88,376,157,1,1,0,2,2,119,1,CF Montréal
Sebastian Breza,CAN,GK,26,1.0,42,39,42,0,0,0,42,0,0,,0,,14,66,50,0,0,0,0,0,9,0,CF Montréal
Alessandro Biello,CAN,MF,18,0.2,16,1,2,11,3,0,16,0,0,,0,,13,38,5,0,0,0,0,2,11,0,CF Montréal
Ousman jabang,USA,DF,23,0.0,10,0,8,0,2,0,10,0,0,,0,,3,5,0,0,0,0,0,0,1,1,CF Montréal
Hugo Cuypers,BEL,FW,27,21.4,693,26,54,327,318,94,693,37,11,29.7,26,70.3,349,1908,691,25,11,15,54,23,435,105,Chicago Fire
Christopher Brady,USA,GK,20,22.0,672,559,662,10,0,0,672,0,0,,0,,313,1519,869,0,0,0,1,0,223,0,Chicago Fire
Allan Arigoni,SUI,DF,25,19.4,1227,54,421,523,290,24,1227,46,14,30.4,29,63.0,639,3394,1669,40,30,10,33,21,745,94,Chicago Fire
Rafael Czichos,GER,DF,34,19.6,1294,142,640,602,60,20,1294,6,4,66.7,1,16.7,753,3756,2227,12,12,0,11,3,872,5,Chicago Fire
Kellyn Acosta,USA,MF,28,18.3,1067,13,201,623,251,8,1067,22,12,54.5,10,45.5,597,2579,1007,13,14,1,23,14,723,27,Chicago Fire
Brian Gutiérrez,USA,MF,21,18.3,993,11,117,489,401,54,992,52,20,38.5,30,57.7,606,3068,1428,41,48,12,45,14,713,91,Chicago Fire
Fabian Herbers,GER,MF,30,17.9,1035,27,165,582,304,41,1035,25,11,44.0,10,40.0,580,3063,1537,45,30,6,23,18,693,61,Chicago Fire
Maren Haile-Selassie,SUI,FW,25,14.9,659,12,71,247,348,66,658,43,16,37.2,27,62.8,422,2378,1075,37,31,14,33,14,501,135,Chicago Fire
Carlos Terán,COL,DF,23,11.1,786,86,405,329,53,15,786,4,3,75.0,1,25.0,426,1685,578,1,0,0,13,2,491,0,Chicago Fire
Arnaud Souquet,FRA,DF,32,11.4,790,36,297,349,151,11,790,17,10,58.8,6,35.3,444,2137,1132,22,11,3,6,8,524,39,Chicago Fire
Mauricio Pineda,USA,DF,26,11.3,738,61,356,346,39,5,738,5,2,40.0,3,60.0,451,2170,1258,4,3,0,10,5,523,7,Chicago Fire
Chris Mueller,USA,FW,27,9.7,484,8,72,191,228,42,484,28,11,39.3,16,57.1,305,2146,1055,42,18,12,26,12,332,79,Chicago Fire
Xherdan Shaqiri,SUI,MF,32,8.2,458,2,44,232,184,9,456,13,5,38.5,6,46.2,293,1287,403,9,9,2,10,14,350,41,Chicago Fire
Gastón Giménez,PAR,MF,32,8.9,594,31,159,375,69,5,594,10,6,60.0,4,40.0,332,1643,722,9,9,0,8,7,360,5,Chicago Fire
Jonathan Dean,USA,DF,27,8.5,442,22,118,193,137,6,442,9,5,55.6,4,44.4,215,1141,549,15,12,3,7,6,235,47,Chicago Fire
Andrew Gutman,USA,DF,27,5.7,350,21,126,134,92,21,350,12,5,41.7,7,58.3,180,825,439,12,9,3,15,6,202,24,Chicago Fire
Tobias Salquist,DEN,DF,29,5.0,308,55,187,120,5,1,308,0,0,,0,,190,987,525,1,1,0,1,0,198,0,Chicago Fire
Federico Navarro,ARG,MF,24,4.8,272,21,97,159,18,2,272,6,2,33.3,4,66.7,135,655,204,1,2,1,6,4,130,2,Chicago Fire
Wyatt Omsberg,USA,DF,28,2.8,185,20,124,55,6,5,185,0,0,,0,,80,349,114,0,1,0,2,0,114,1,Chicago Fire
Georgios Koutsias,GRE,FW,20,5.0,145,1,17,65,66,22,145,8,4,50.0,4,50.0,80,687,212,6,7,6,16,3,90,24,Chicago Fire
Tom Barlow,USA,FW,29,4.6,166,7,22,62,85,23,166,1,1,100.0,0,0.0,90,509,169,8,4,3,17,3,116,32,Chicago Fire
Chase Gasper,USA,DF,28,2.7,171,16,68,68,36,2,171,6,6,100.0,0,0.0,89,313,171,3,2,0,3,0,98,10,Chicago Fire
Spencer Richey,USA,GK,32,1.0,33,30,33,0,0,0,33,0,0,,0,,16,71,35,0,0,0,0,0,7,0,Chicago Fire
Omari Glasgow,GUY,MF,20,0.4,27,1,3,8,16,3,27,1,0,0.0,1,100.0,17,155,38,1,1,2,2,2,13,6,Chicago Fire
Javier Casas,USA,MF,21,0.0,4,0,0,4,0,0,4,0,0,,0,,4,15,5,0,0,0,0,0,4,0,Chicago Fire
Matt Polster,USA,MF,31,18.3,1292,50,358,811,136,13,1292,13,7,53.8,5,38.5,705,2905,1298,6,13,1,21,16,960,18,New England Revolution
Giacomo Vrioni,ALB,FW,25,17.6,395,5,20,187,195,71,395,26,11,42.3,15,57.7,227,1200,450,18,9,15,47,23,294,80,New England Revolution
